WordInds,LexSemErr,ThresholdCrossingIteration,ONsize,Frequency,NumSemFeats,ThresholdWasCrossed,CorrectItemCrossed,WordThatCrossed,SemanticRelatedness_name,SemanticRelatedness_code,WordInput
609,551.4336275964871,5,7,2.577500104904175,6,True,1.0,heel,semrelated,0.5,heel
159,757.8828775353935,12,16,2.7551000118255615,10,True,1.0,boot,semrelated,0.5,boot
475,226.37966601561274,2,1,2.5933001041412354,12,True,1.0,auto,semrelated,0.5,auto
162,237.7840872239563,2,0,3.1201999187469482,12,True,1.0,taxi,semrelated,0.5,taxi
163,56.66555514458001,2,4,3.490499973297119,5,True,1.0,type,semrelated,0.5,type
161,60.99635428460279,0,4,1.6901999711990356,9,True,1.0,font,semrelated,0.5,font
534,227.2908321989907,3,8,2.81820011138916,11,True,1.0,lamp,semrelated,0.5,lamp
203,236.6416826760429,2,2,2.3032000064849854,13,True,1.0,bulb,semrelated,0.5,bulb
277,193.84926985324233,2,7,2.1303000450134277,11,True,1.0,harp,semrelated,0.5,harp
185,162.317449852104,2,0,1.2788000106811523,12,True,1.0,oboe,semrelated,0.5,oboe
1093,126.30376201004476,2,13,1.8451000452041626,10,True,1.0,fest,semrelated,0.5,fest
342,111.32929593255093,1,0,1.9031000137329102,8,True,1.0,luau,semrelated,0.5,luau
273,150.2560749070201,2,3,0.9031000137329102,6,True,1.0,yelp,semrelated,0.5,yelp
202,185.93689139799332,2,4,1.986799955368042,9,True,1.0,moan,semrelated,0.5,moan
480,105.25524784685672,1,3,2.9537999629974365,7,True,1.0,clue,semrelated,0.5,clue
346,108.58523872237988,1,6,2.672100067138672,9,True,1.0,hint,semrelated,0.5,hint
581,127.0855732969851,2,10,3.5511999130249023,11,True,1.0,nose,semrelated,0.5,nose
210,98.44120872773779,2,7,2.037400007247925,11,True,1.0,snot,semrelated,0.5,snot
671,135.47662299972487,2,0,2.783900022506714,11,True,1.0,ruby,semrelated,0.5,ruby
221,189.65841438092679,2,2,1.7243000268936157,9,True,1.0,opal,semrelated,0.5,opal
677,52.48601784228326,0,5,3.7565999031066895,11,True,1.0,road,semrelated,0.5,road
234,73.69598379083558,1,3,3.0980000495910645,6,True,1.0,path,semrelated,0.5,path
961,164.0005530162801,2,0,1.924299955368042,10,True,1.0,hymn,semrelated,0.5,hymn
244,285.88321720698616,3,5,2.9014999866485596,12,True,1.0,tune,semrelated,0.5,tune
683,137.7144618017938,2,6,3.0025999546051025,13,True,1.0,beef,semrelated,0.5,beef
282,168.37037633355686,2,9,2.730799913406372,10,True,1.0,pork,semrelated,0.5,pork
990,302.35775408976434,4,13,4.1585001945495605,10,True,1.0,case,semrelated,0.5,case
440,210.13982492999463,3,4,2.613800048828125,11,True,1.0,tray,semrelated,0.5,tray
1543,177.33418757704328,2,8,5.124199867248535,12,True,1.0,good,semrelated,0.5,good
297,199.58261187091412,3,10,2.3559999465942383,6,True,1.0,vile,semrelated,0.5,vile
860,845.9763205184524,10,12,5.0106000900268555,8,True,1.0,back,semrelated,0.5,back
507,769.6288828585432,8,8,1.8260999917984009,9,True,1.0,tush,semrelated,0.5,tush
651,239.79717662214762,2,7,2.7202000617980957,9,True,1.0,jeep,semrelated,0.5,jeep
299,246.43500241805592,2,0,1.9031000137329102,7,True,1.0,quad,semrelated,0.5,quad
561,819.6843226432493,11,11,2.661799907684326,8,True,1.0,sock,semrelated,0.5,sock
367,210.46540044231398,2,3,1.6232000589370728,8,True,1.0,clog,semrelated,0.5,clog
657,231.81765220056315,3,16,3.4883999824523926,7,True,1.0,wine,semrelated,0.5,wine
301,147.28730431227908,2,10,1.7323999404907227,10,True,1.0,mead,semrelated,0.5,mead
936,113.06771983313183,2,2,1.968500018119812,10,True,1.0,trot,semrelated,0.5,trot
499,105.63323289608627,1,5,1.8691999912261963,8,True,1.0,spur,semrelated,0.5,spur
1068,49.109582629422285,0,3,3.717900037765503,7,True,1.0,blue,semrelated,0.5,blue
362,38.31415389321784,0,1,1.0,5,True,1.0,cyan,semrelated,0.5,cyan
513,72.6057492459326,1,2,3.4321999549865723,10,True,1.0,dogs,semrelated,0.5,dogs
365,114.78274211594662,2,5,2.307499885559082,8,True,1.0,mutt,semrelated,0.5,mutt
841,107.80907833823498,1,6,1.7482000589370728,12,True,1.0,tote,semrelated,0.5,tote
368,117.0960699039908,2,11,2.819499969482422,9,True,1.0,sack,semrelated,0.5,sack
1156,154.03799501948282,2,13,3.246299982070923,10,True,1.0,rent,semrelated,0.5,rent
717,108.51133603026858,1,13,3.7811999320983887,13,True,1.0,bill,semrelated,0.5,bill
1124,110.644427685542,2,13,3.4993999004364014,12,True,1.0,race,semrelated,0.5,race
376,146.72208924565498,2,5,2.989000082015991,7,True,1.0,bout,semrelated,0.5,bout
827,111.45594557383276,2,6,2.517199993133545,7,True,1.0,stew,semrelated,0.5,stew
814,101.246260246031,1,0,1.2303999662399292,8,True,1.0,gyro,semrelated,0.5,gyro
495,94.69239720047807,1,10,2.3710999488830566,9,True,1.0,pike,semrelated,0.5,pike
388,127.49710959626482,2,7,1.6021000146865845,6,True,1.0,carp,semrelated,0.5,carp
750,104.84912514749048,2,3,2.5250000953674316,7,True,1.0,gown,semrelated,0.5,gown
528,115.31112876122987,2,5,3.544100046157837,11,True,1.0,suit,semrelated,0.5,suit
774,237.40005933887397,2,4,2.396199941635132,11,True,1.0,fuse,semrelated,0.5,fuse
419,166.31291182745613,2,3,2.7258999347686768,13,True,1.0,plug,semrelated,0.5,plug
655,271.49566823956934,3,3,3.998800039291382,10,True,1.0,body,semrelated,0.5,body
529,531.016471369047,4,2,3.4844000339508057,9,True,1.0,arms,semrelated,0.5,arms
883,135.66063395864074,1,1,1.7633999586105347,12,True,1.0,pita,semrelated,0.5,pita
458,163.40417058136615,2,3,2.359800100326538,8,True,1.0,loaf,semrelated,0.5,loaf
866,82.96244719903734,1,13,2.7881999015808105,9,True,1.0,hail,semrelated,0.5,hail
619,49.23112674588102,0,6,3.2040998935699463,11,True,1.0,snow,semrelated,0.5,snow
658,153.48382344129217,1,7,3.351599931716919,14,True,1.0,skin,semrelated,0.5,skin
493,220.21826874490839,3,17,1.3978999853134155,10,True,1.0,pore,semrelated,0.5,pore
916,89.63081890987078,1,5,3.4495999813079834,11,True,1.0,aunt,semrelated,0.5,aunt
872,82.97486885529511,1,0,3.7235000133514404,10,True,1.0,mama,semrelated,0.5,mama
1015,207.82107802227975,2,5,3.2790000438690186,4,True,1.0,pair,semrelated,0.5,pair
532,138.9727180868835,2,3,3.1905999183654785,12,True,1.0,shoe,semrelated,0.5,shoe
1469,186.71865011638562,2,1,1.5184999704360962,9,True,1.0,idly,semrelated,0.5,idly
613,196.30972426010732,2,0,2.139899969100952,10,True,1.0,tofu,semrelated,0.5,tofu
661,746.4135357048602,7,2,3.014899969100952,8,True,1.0,wolf,semrelated,0.5,wolf
591,836.0480831221597,13,19,3.4667000770568848,8,True,1.0,bear,semrelated,0.5,bear
1475,28.840921207603145,0,8,2.4941999912261963,8,True,1.0,vast,semrelated,0.5,vast
1137,53.63935703693312,0,0,3.3922998905181885,3,True,1.0,huge,semrelated,0.5,huge
804,149.10024932067284,4,3,1.8324999809265137,9,True,1.0,bran,semrelated,0.5,bran
605,229.2795696191766,2,12,2.8864998817443848,7,True,1.0,rice,semrelated,0.5,rice
976,777.0002017124899,7,3,2.1522998809814453,8,True,1.0,turd,semrelated,0.5,turd
634,239.5845529378039,3,10,2.456399917602539,6,True,1.0,poop,semrelated,0.5,poop
1275,851.4211883759599,9,7,3.7862000465393066,8,True,1.0,felt,semrelated,0.5,felt
624,661.1402951083711,7,11,2.2788000106811523,11,True,1.0,lace,semrelated,0.5,lace
730,127.57495224366917,2,3,4.101900100708008,11,True,1.0,town,semrelated,0.5,town
656,111.7287791988294,1,2,3.935800075531006,10,True,1.0,city,semrelated,0.5,city
977,91.47457001247379,1,3,2.086400032043457,12,True,1.0,nuke,semrelated,0.5,nuke
629,79.72788425039995,1,4,3.437299966812134,8,True,1.0,bomb,semrelated,0.5,bomb
775,119.25500785147915,2,4,3.7820000648498535,7,True,1.0,step,semrelated,0.5,step
670,65.56261681742964,0,6,3.083899974822998,15,True,1.0,deck,semrelated,0.5,deck
714,226.05036260144,2,4,2.06820011138916,12,True,1.0,moth,semrelated,0.5,moth
636,476.42236644846344,4,2,1.3617000579833984,6,True,1.0,gnat,semrelated,0.5,gnat
1025,77.75609794998374,0,14,2.9474000930786133,10,True,1.0,bail,semrelated,0.5,bail
731,71.18882861333134,1,3,3.338900089263916,10,True,1.0,jury,semrelated,0.5,jury
758,50.020876815454656,0,13,1.3802000284194946,7,True,1.0,sill,semrelated,0.5,sill
642,95.93377407521402,1,3,4.173099994659424,11,True,1.0,door,semrelated,0.5,door
956,126.70321167579368,1,7,1.9394999742507935,11,True,1.0,flan,semrelated,0.5,flan
646,156.20767608917956,3,17,3.3615000247955322,8,True,1.0,cake,semrelated,0.5,cake
832,762.213411544172,11,13,2.6149001121520996,8,True,1.0,mole,semrelated,0.5,mole
673,857.1604101488692,8,4,2.4914000034332275,11,True,1.0,bats,semrelated,0.5,bats
1216,141.39877188789964,2,5,4.257199764251709,8,True,1.0,play,semrelated,0.5,play
981,86.53399355636864,1,7,4.396299839019775,11,True,1.0,show,semrelated,0.5,show
1176,224.04735283443816,2,8,3.863600015640259,14,True,1.0,safe,semrelated,0.5,safe
729,249.6595106666773,3,12,3.4602999687194824,9,True,1.0,lock,semrelated,0.5,lock
1564,19.141954904271415,1,3,2.7987000942230225,4,True,1.0,thus,semrelated,0.5,thus
19,13.569042368443181,0,1,4.02239990234375,3,True,1.0,also,semrelated,0.5,also
1258,65.67795992153235,1,4,2.2600998878479004,5,True,1.0,zoom,semrelated,0.5,zoom
735,39.25545896535145,0,3,2.3784000873565674,9,True,1.0,lens,semrelated,0.5,lens
728,180.5682648355367,3,11,3.756500005722046,10,True,1.0,mike,semrelated,0.5,mike
9,140.70031082176098,2,1,0.8450999855995178,9,True,1.0,clef,semrelated,0.5,clef
1286,209.5608514561824,2,14,2.914299964904785,6,True,1.0,dope,semrelated,0.5,dope
740,429.5770680214761,3,4,2.0827999114990234,13,True,1.0,meth,semrelated,0.5,meth
1184,168.17600288089352,2,5,2.7604000568389893,6,True,1.0,halt,semrelated,0.5,halt
1088,88.3619146404366,1,5,4.557199954986572,9,True,1.0,stop,semrelated,0.5,stop
1230,217.62501271879395,2,5,3.266700029373169,8,True,1.0,pray,semrelated,0.5,pray
778,137.93996193223188,2,2,2.3578999042510986,12,True,1.0,yoga,semrelated,0.5,yoga
1330,107.73434572397915,2,1,3.6129000186920166,9,True,1.0,rich,semrelated,0.5,rich
1236,133.2676058059936,2,4,2.7339999675750732,9,True,1.0,fund,semrelated,0.5,fund
1134,166.0156647143253,2,9,3.4249000549316406,4,True,1.0,warm,semrelated,0.5,warm
1031,143.36200296110707,2,11,3.8220999240875244,7,True,1.0,cold,semrelated,0.5,cold
638,111.45456627516126,2,0,1.2041000127792358,11,True,1.0,aloe,semrelated,0.5,aloe
4,181.20354076918133,2,10,2.444000005722046,8,True,1.0,mint,semrelated,0.5,mint
1428,99.13931851585673,2,5,5.5167999267578125,4,True,1.0,your,semrelated,0.5,your
1372,98.54496950495091,2,4,2.9047000408172607,7,True,1.0,hers,semrelated,0.5,hers
1525,104.26679447474582,2,6,1.7559000253677368,7,True,1.0,tact,semrelated,0.5,tact
24,52.73017919135138,1,1,3.22189998626709,8,True,1.0,ally,semrelated,0.5,ally
1536,98.17348933362673,1,8,4.819799900054932,11,True,1.0,need,semrelated,0.5,need
1496,170.17469202321269,2,10,5.148399829864502,6,True,1.0,want,semrelated,0.5,want
1039,103.01131155140824,2,4,3.8020999431610107,11,True,1.0,boss,semrelated,0.5,boss
7,165.57588580953274,2,3,3.8712000846862793,6,True,1.0,plan,semrelated,0.5,plan
1403,273.92655079754496,3,9,3.447499990463257,8,True,1.0,cost,semrelated,0.5,cost
5,212.68116107955288,4,15,3.112600088119507,10,True,1.0,sale,semrelated,0.5,sale
356,103.24926423248723,2,1,0.7781999707221985,7,True,1.0,bios,semrelated,0.5,bios
50,67.71029114978987,1,3,2.450200080871582,9,True,1.0,prey,semrelated,0.5,prey
1505,115.8497159165421,2,4,2.426500082015991,5,True,1.0,vibe,semrelated,0.5,vibe
10,116.9285008462366,2,7,3.239799976348877,8,True,1.0,mood,semrelated,0.5,mood
741,107.74323262176783,2,4,2.060699939727783,9,True,1.0,stem,semrelated,0.5,stem
33,112.06486555053979,2,6,2.4249000549316406,8,True,1.0,leaf,semrelated,0.5,leaf
1350,42.64363385347489,0,4,1.9444999694824219,8,True,1.0,omen,semrelated,0.5,omen
13,109.1131521023625,2,8,1.3978999853134155,6,True,1.0,bode,semrelated,0.5,bode
1379,196.5401201515459,2,3,1.875100016593933,4,True,1.0,puny,semrelated,0.5,puny
67,177.1360647936806,2,6,3.2063000202178955,6,True,1.0,weak,semrelated,0.5,weak
1308,273.2862598106368,2,4,2.2040998935699463,13,True,1.0,wimp,semrelated,0.5,wimp
31,825.755225213522,11,10,2.5866000652313232,5,True,1.0,bold,semrelated,0.5,bold
783,84.4772129323835,1,2,2.1238999366760254,7,True,1.0,axel,semrelated,0.5,axel
79,128.64402667273694,1,5,2.873300075531006,7,True,1.0,spin,semrelated,0.5,spin
535,738.2820339553348,7,5,2.657099962234497,13,True,1.0,oven,semrelated,0.5,oven
39,847.1428848365031,10,9,1.9394999742507935,11,True,1.0,lard,semrelated,0.5,lard
966,142.15552169034828,2,12,2.816200017929077,6,True,1.0,dive,semrelated,0.5,dive
55,95.26227449060306,1,5,2.8626999855041504,5,True,1.0,flip,semrelated,0.5,flip
204,63.745926002582834,0,2,2.89490008354187,10,True,1.0,diet,semrelated,0.5,diet
43,42.73990217290245,1,1,1.6021000146865845,6,True,1.0,yogi,semrelated,0.5,yogi
119,74.68965575754571,1,1,1.3009999990463257,3,True,1.0,ogle,semrelated,0.5,ogle
73,51.94113899165363,1,1,1.2303999662399292,3,True,1.0,gawk,semrelated,0.5,gawk
354,702.2445489302304,7,2,1.6021000146865845,5,True,1.0,purr,semrelated,0.5,purr
65,242.62957718612952,3,13,2.1270999908447266,7,True,1.0,hoot,semrelated,0.5,hoot
173,514.554559983427,13,12,2.6675000190734863,5,True,1.0,reed,semrelated,0.5,reed
107,749.6932866410474,9,12,2.033400058746338,5,True,1.0,vine,semrelated,0.5,vine
648,188.74802176688772,2,8,1.8632999658584595,5,True,1.0,rump,semrelated,0.5,rump
82,146.61394698714486,3,11,2.045300006866455,6,True,1.0,hock,semrelated,0.5,hock
662,91.89097120462293,1,6,2.950900077819824,9,True,1.0,flag,semrelated,0.5,flag
109,141.96876185096627,2,12,2.846299886703491,8,True,1.0,sail,semrelated,0.5,sail
397,218.1168950989565,2,10,2.8101999759674072,7,True,1.0,pump,semrelated,0.5,pump
86,219.8546411901239,2,4,2.381999969482422,7,True,1.0,raft,semrelated,0.5,raft
734,208.33336771425812,2,6,2.4047999382019043,11,True,1.0,slug,semrelated,0.5,slug
113,310.590846399636,3,11,2.342400074005127,9,True,1.0,mold,semrelated,0.5,mold
1045,118.4811392065524,2,1,1.6990000009536743,7,True,1.0,oily,semrelated,0.5,oily
89,91.91889875369017,1,4,1.5563000440597534,12,True,1.0,lube,semrelated,0.5,lube
865,174.89529007865426,2,11,3.3664000034332275,10,True,1.0,cook,semrelated,0.5,cook
93,98.33847336695132,1,2,2.8101999759674072,10,True,1.0,eats,semrelated,0.5,eats
660,275.71157379086384,2,7,3.2597999572753906,10,True,1.0,roof,semrelated,0.5,roof
95,805.934614476624,7,8,0.7781999707221985,6,True,1.0,eave,semrelated,0.5,eave
1054,709.788738843233,7,7,3.876699924468994,8,True,1.0,team,semrelated,0.5,team
108,732.4780179100765,6,3,2.3578999042510986,9,True,1.0,cult,semrelated,0.5,cult
889,461.67959176555314,16,12,1.8632999658584595,8,True,1.0,loon,semrelated,0.5,loon
98,778.0241941041738,6,3,2.8136000633239746,9,True,1.0,hawk,semrelated,0.5,hawk
1390,131.96265920800778,2,5,1.9394999742507935,10,True,1.0,jive,semrelated,0.5,jive
120,81.42840903288293,1,0,1.7633999586105347,7,True,1.0,afro,semrelated,0.5,afro
1155,131.85786803295002,2,9,4.085100173950195,9,True,1.0,week,semrelated,0.5,week
101,106.91069916096244,2,3,2.983599901199341,9,True,1.0,june,semrelated,0.5,june
582,194.52089101589985,3,4,2.998300075531006,8,True,1.0,salt,semrelated,0.5,salt
128,94.90637856316613,2,3,0.9031000137329102,9,True,1.0,alum,semrelated,0.5,alum
284,148.95309221992918,2,4,1.2553000450134277,7,True,1.0,sown,semrelated,0.5,sown
102,122.42694032945136,2,6,2.1238999366760254,8,True,1.0,reap,semrelated,0.5,reap
675,196.27787576773457,2,6,1.1461000442504883,8,True,1.0,tusk,semrelated,0.5,tusk
137,184.98649663833038,2,6,1.9955999851226807,9,True,1.0,fang,semrelated,0.5,fang
1260,161.84097893671247,2,4,1.986799955368042,11,True,1.0,watt,semrelated,0.5,watt
111,160.42069743614942,2,1,1.1461000442504883,8,True,1.0,peso,semrelated,0.5,peso
978,105.15143936127711,2,2,1.4471999406814575,6,True,1.0,ooze,semrelated,0.5,ooze
117,94.7523551844885,3,4,0.8450999855995178,4,True,1.0,glob,semrelated,0.5,glob
1186,107.01398600620448,2,10,1.5681999921798706,3,True,1.0,gush,semrelated,0.5,gush
122,62.335482730267884,0,11,1.0,11,True,1.0,seep,semrelated,0.5,seep
604,863.342583652071,9,9,3.0141000747680664,6,True,1.0,wing,semrelated,0.5,wing
127,859.282633949542,9,9,2.76419997215271,7,True,1.0,cock,semrelated,0.5,cock
478,108.64500686369627,1,10,2.448699951171875,7,True,1.0,warp,semrelated,0.5,warp
123,147.80187592812095,3,15,2.566999912261963,5,True,1.0,bent,semrelated,0.5,bent
858,835.1261937556258,8,9,2.086400032043457,9,True,1.0,swab,semrelated,0.5,swab
151,545.6499184406523,12,9,2.9781999588012695,10,True,1.0,vice,semrelated,0.5,vice
256,808.9034790805979,10,8,2.5866000652313232,6,True,1.0,bass,semrelated,0.5,bass
131,813.0858492589156,11,10,2.429800033569336,6,True,1.0,sole,semrelated,0.5,sole
316,116.39491696921782,2,13,2.2809998989105225,10,True,1.0,lent,semrelated,0.5,lent
187,70.06299029356003,1,1,3.122499942779541,7,True,1.0,amen,semrelated,0.5,amen
383,103.82917770054857,2,5,2.2067999839782715,12,True,1.0,frat,semrelated,0.5,frat
136,189.14524824574482,3,5,2.56820011138916,9,True,1.0,dorm,semrelated,0.5,dorm
1013,144.36327109012012,2,3,2.240499973297119,7,True,1.0,sigh,semrelated,0.5,sigh
154,189.56735895083335,2,3,1.9493999481201172,5,True,1.0,gasp,semrelated,0.5,gasp
831,320.4330431490788,3,11,3.351599931716919,11,True,1.0,file,semrelated,0.5,file
148,478.61789549766536,4,1,3.116300106048584,10,True,1.0,data,semrelated,0.5,data
1301,57.03186709695583,1,3,5.320700168609619,6,True,1.0,they,semrelated,0.5,they
153,56.750381557032846,0,1,1.4471999406814575,9,True,1.0,noun,semrelated,0.5,noun
1431,91.05448999513673,1,2,4.263199806213379,7,True,1.0,many,semrelated,0.5,many
158,110.6134441498106,3,1,3.486999988555908,3,True,1.0,lots,semrelated,0.5,lots
791,918.0897612266768,10,12,2.170300006866455,10,True,1.0,puck,semrelated,0.5,puck
215,805.752527495988,9,8,2.8006999492645264,12,True,1.0,tire,semrelated,0.5,tire
322,735.1809199034303,9,5,2.8115999698638916,6,True,1.0,chin,semrelated,0.5,chin
167,215.84098481046857,2,6,1.1138999462127686,9,True,1.0,nape,semrelated,0.5,nape
1116,140.899859049029,2,11,1.9031000137329102,6,True,1.0,spat,semrelated,0.5,spat
181,99.87462224322073,2,6,2.06820011138916,10,True,1.0,tong,semrelated,0.5,tong
274,217.65994366485842,2,14,2.8469998836517334,10,True,1.0,dame,semrelated,0.5,dame
172,242.33388874828967,3,10,1.919100046157837,7,True,1.0,gent,semrelated,0.5,gent
1096,71.5855294891761,1,0,1.9444999694824219,6,True,1.0,orgy,semrelated,0.5,orgy
197,143.39616325608534,2,8,2.773099899291992,5,True,1.0,porn,semrelated,0.5,porn
1081,145.41383432920395,2,3,2.9576001167297363,12,True,1.0,prom,semrelated,0.5,prom
176,137.61066383986594,2,2,1.9589999914169312,10,True,1.0,gala,semrelated,0.5,gala
1435,62.164876781651934,0,11,3.2513999938964844,4,True,1.0,nope,semrelated,0.5,nope
192,35.94677659130372,0,3,3.0381999015808105,6,True,1.0,deny,semrelated,0.5,deny
434,310.65703525530705,3,11,1.6128000020980835,11,True,1.0,bile,semrelated,0.5,bile
177,629.8696049736184,6,0,3.0834999084472656,6,True,1.0,guts,semrelated,0.5,guts
1135,202.83420311138514,3,2,1.079200029373169,6,True,1.0,inky,semrelated,0.5,inky
206,292.9706493830391,3,15,1.7482000589370728,10,True,1.0,soot,semrelated,0.5,soot
298,88.14090997829459,1,2,2.859100103378296,9,True,1.0,self,semrelated,0.5,self
180,74.12020900757713,1,5,2.52239990234375,8,True,1.0,vain,semrelated,0.5,vain
519,76.77568963776842,1,1,2.8750998973846436,8,True,1.0,knee,semrelated,0.5,knee
193,83.16199151837188,1,3,1.857300043106079,11,True,1.0,gout,semrelated,0.5,gout
1290,31.189857797884464,0,1,2.0492000579833984,5,True,1.0,ante,semrelated,0.5,ante
190,46.91858618133104,0,6,1.1138999462127686,4,True,1.0,meld,semrelated,0.5,meld
811,70.64896179639916,1,0,2.1270999908447266,7,True,1.0,jaws,semrelated,0.5,jaws
201,750.3898097456799,10,8,1.7924000024795532,6,True,1.0,bony,semrelated,0.5,bony
607,44.51105008604888,0,11,2.7274999618530273,11,True,1.0,dice,semrelated,0.5,dice
200,89.84778555978586,1,3,1.0,3,True,1.0,boxy,semrelated,0.5,boxy
1423,25.273597230629285,0,1,2.2788000106811523,6,True,1.0,info,semrelated,0.5,info
247,54.63346175276676,1,9,2.158400058746338,7,True,1.0,stat,semrelated,0.5,stat
218,313.4007201547155,3,6,1.4914000034332275,10,True,1.0,balm,semrelated,0.5,balm
205,280.8472653966857,3,13,2.748199939727783,8,True,1.0,lick,semrelated,0.5,lick
1406,49.94185544332281,1,2,4.82919979095459,7,True,1.0,over,semrelated,0.5,over
254,88.75561883503262,1,0,3.5051000118255615,3,True,1.0,upon,semrelated,0.5,upon
1233,515.0619073852606,4,9,4.285699844360352,6,True,1.0,fuck,semrelated,0.5,fuck
209,530.079080621573,5,4,3.1835999488830566,5,True,1.0,gosh,semrelated,0.5,gosh
357,242.25017828682502,3,7,2.7874999046325684,7,True,1.0,clay,semrelated,0.5,clay
235,822.2982564922756,6,3,1.3009999990463257,8,True,1.0,kiln,semrelated,0.5,kiln
1332,54.37597174186252,0,2,2.1522998809814453,5,True,1.0,idle,semrelated,0.5,idle
227,53.062124656278286,1,1,2.8369998931884766,4,True,1.0,blah,semrelated,0.5,blah
1487,96.4861320370363,2,4,4.160200119018555,10,True,1.0,damn,semrelated,0.5,damn
229,141.4402504129708,2,4,2.322200059890747,8,True,1.0,curb,semrelated,0.5,curb
330,158.8606037139567,2,2,2.004300117492676,10,True,1.0,hula,semrelated,0.5,hula
232,602.4403395928741,6,13,2.1138999462127686,5,True,1.0,rave,semrelated,0.5,rave
302,32.45674785705619,1,1,1.0,7,True,1.0,ashy,semrelated,0.5,ashy
253,82.16112263920301,1,4,1.6232000589370728,5,True,1.0,drab,semrelated,0.5,drab
837,201.91380473238095,2,1,2.3364999294281006,12,True,1.0,visa,semrelated,0.5,visa
242,284.2572552712778,3,10,3.203000068664551,9,True,1.0,bond,semrelated,0.5,bond
853,102.32497667468903,2,6,3.417099952697754,7,True,1.0,camp,semrelated,0.5,camp
279,88.31685482648837,1,1,2.3617000579833984,8,True,1.0,trek,semrelated,0.5,trek
1417,87.36438995400647,1,4,3.4660000801086426,6,True,1.0,wild,semrelated,0.5,wild
245,100.07547674286945,2,11,2.1461000442504883,7,True,1.0,tame,semrelated,0.5,tame
473,144.7620592256447,2,12,2.506500005722046,9,True,1.0,bunk,semrelated,0.5,bunk
283,123.29085529739275,1,1,2.5011000633239746,8,True,1.0,crib,semrelated,0.5,crib
1415,148.8008197706269,2,16,4.38040018081665,9,True,1.0,hell,semrelated,0.5,hell
248,135.75222152209253,2,5,2.5762999057769775,11,True,1.0,monk,semrelated,0.5,monk
986,90.58620160162869,2,2,1.8260999917984009,5,True,1.0,trio,semrelated,0.5,trio
306,116.63908982807587,2,4,1.8260999917984009,7,True,1.0,duet,semrelated,0.5,duet
1148,68.94562839642481,0,2,1.579800009727478,9,True,1.0,sect,semrelated,0.5,sect
265,129.0438421686758,2,11,1.875100016593933,4,True,1.0,rite,semrelated,0.5,rite
708,532.05276094132,6,6,2.09689998626709,8,True,1.0,gong,semrelated,0.5,gong
293,252.53721589112874,2,1,2.6364998817443848,9,True,1.0,drum,semrelated,0.5,drum
522,242.7333698677963,2,5,2.4914000034332275,8,True,1.0,comb,semrelated,0.5,comb
289,339.42592685514865,3,3,1.715999960899353,8,True,1.0,perm,semrelated,0.5,perm
822,173.88805425389583,2,9,3.3183000087738037,7,True,1.0,bite,semrelated,0.5,bite
313,807.7952498653332,11,12,2.8041000366210938,6,True,1.0,slap,semrelated,0.5,slap
712,311.5569851638203,3,6,2.6963999271392822,6,True,1.0,bald,semrelated,0.5,bald
295,198.15366537151033,3,12,2.0413999557495117,10,True,1.0,lice,semrelated,0.5,lice
1182,37.19395176564985,0,5,4.128900051116943,6,True,1.0,shut,semrelated,0.5,shut
344,17.98213262498221,0,1,1.3802000284194946,4,True,1.0,ajar,semrelated,0.5,ajar
1416,104.36016231922515,2,4,3.735100030899048,5,True,1.0,busy,semrelated,0.5,busy
320,66.50232134100442,1,4,1.3423999547958374,10,True,1.0,doer,semrelated,0.5,doer
486,30.522677567735133,0,1,1.2041000127792358,5,True,1.0,crux,semrelated,0.5,crux
325,63.353150875299704,0,7,3.3385000228881836,4,True,1.0,main,semrelated,0.5,main
722,193.59170371074268,2,15,3.4231998920440674,7,True,1.0,hall,semrelated,0.5,hall
323,145.79284769006563,3,12,2.004300117492676,8,True,1.0,dome,semrelated,0.5,dome
1484,179.26091200504766,2,3,5.700699806213379,6,True,1.0,what,semrelated,0.5,what
372,86.76920708957991,1,1,3.924299955368042,12,True,1.0,news,semrelated,0.5,news
363,181.1972322137211,2,13,1.9589999914169312,9,True,1.0,dill,semrelated,0.5,dill
334,117.20988391382029,1,4,1.2553000450134277,11,True,1.0,hemp,semrelated,0.5,hemp
907,246.16600251415198,3,5,1.968500018119812,6,True,1.0,clot,semrelated,0.5,clot
336,97.01825630793739,2,11,1.7482000589370728,7,True,1.0,gore,semrelated,0.5,gore
497,122.4781818328654,2,2,3.1350998878479004,3,True,1.0,tied,semrelated,0.5,tied
343,53.7464930656483,0,8,2.539099931716919,8,True,1.0,loop,semrelated,0.5,loop
370,201.9436117806693,2,11,3.026900053024292,9,True,1.0,cure,semrelated,0.5,cure
361,179.91364022393356,2,13,2.762700080871582,10,True,1.0,heal,semrelated,0.5,heal
659,186.94061714547092,2,12,3.287600040435791,7,True,1.0,hook,semrelated,0.5,hook
348,187.05708100567068,2,8,1.3221999406814575,8,True,1.0,vise,semrelated,0.5,vise
586,271.60523476294145,2,8,2.3032000064849854,11,True,1.0,clam,semrelated,0.5,clam
392,312.1866498778038,3,3,1.8062000274658203,8,True,1.0,kelp,semrelated,0.5,kelp
1219,122.81662051257081,2,7,1.7482000589370728,5,True,1.0,oink,semrelated,0.5,oink
349,83.0791118652107,2,7,2.1522998809814453,7,True,1.0,woof,semrelated,0.5,woof
455,131.37415604711413,2,13,2.3345000743865967,7,True,1.0,hull,semrelated,0.5,hull
